t,q1_des,q2_des,dq1_des,dq2_des
4.960000,-0.516392,-2.543951,-0.953756,-0.338640
4.970000,-0.525982,-2.546861,-0.964196,-0.243346
4.980000,-0.535674,-2.548817,-0.974069,-0.147766
4.990000,-0.545461,-2.549816,-0.983375,-0.051995
5.000000,-0.555339,-2.549857,-0.992116,0.043873
5.010000,-0.565302,-2.548939,-1.000293,0.139745
5.020000,-0.575343,-2.547062,-1.007907,0.235525
5.030000,-0.585458,-2.544229,-1.014960,0.331120
5.040000,-0.595641,-2.540441,-1.021456,0.426435
5.050000,-0.605885,-2.535701,-1.027396,0.521377
5.060000,-0.616187,-2.530015,-1.032784,0.615853
5.070000,-0.626539,-2.523386,-1.037624,0.709768
5.080000,-0.636937,-2.515822,-1.041918,0.803032
5.090000,-0.647376,-2.507328,-1.045673,0.895552
5.100000,-0.657849,-2.497913,-1.048891,0.987238
5.110000,-0.668352,-2.487586,-1.051578,1.077998
5.120000,-0.678879,-2.476357,-1.053739,1.167744
5.130000,-0.689425,-2.464235,-1.055379,1.256387
5.140000,-0.699985,-2.451233,-1.056504,1.343841
5.150000,-0.710553,-2.437363,-1.057121,1.430018
5.160000,-0.721125,-2.422637,-1.057235,1.514834
5.170000,-0.731696,-2.407071,-1.056852,1.598206
5.180000,-0.742261,-2.390678,-1.055980,1.680052
5.190000,-0.752814,-2.373475,-1.054626,1.760290
5.200000,-0.763352,-2.355478,-1.052797,1.838842
5.210000,-0.773869,-2.336704,-1.050499,1.915631
5.220000,-0.784360,-2.317171,-1.047742,1.990581
5.230000,-0.794822,-2.296899,-1.044532,2.063618
5.240000,-0.805249,-2.275906,-1.040877,2.134669
5.250000,-0.815638,-2.254212,-1.036787,2.203666
5.260000,-0.825984,-2.231839,-1.032268,2.270540
5.270000,-0.836282,-2.208809,-1.027329,2.335225
5.280000,-0.846529,-2.185142,-1.021980,2.397657
5.290000,-0.856720,-2.160863,-1.016228,2.457775
5.300000,-0.866852,-2.135995,-1.010082,2.515520
5.310000,-0.876921,-2.110561,-1.003552,2.570834
5.320000,-0.886922,-2.084586,-0.996646,2.623663
5.330000,-0.896852,-2.058096,-0.989374,2.673955
5.340000,-0.906708,-2.031116,-0.981743,2.721660
5.350000,-0.916486,-2.003672,-0.973765,2.766731
5.360000,-0.926182,-1.975790,-0.965447,2.809124
5.370000,-0.935794,-1.947498,-0.956799,2.848796
5.380000,-0.945317,-1.918824,-0.947831,2.885710
5.390000,-0.954749,-1.889794,-0.938551,2.919827
5.400000,-0.964087,-1.860436,-0.928969,2.951114
5.410000,-0.973328,-1.830781,-0.919094,2.979541
5.420000,-0.982468,-1.800855,-0.908935,3.005079
5.430000,-0.991506,-1.770689,-0.898502,3.027702
5.440000,-1.000437,-1.740311,-0.887804,3.047389
5.450000,-1.009261,-1.709751,-0.876850,3.064120
5.460000,-1.017974,-1.679039,-0.865648,3.077878
5.470000,-1.026573,-1.648203,-0.854209,3.088650
5.480000,-1.035057,-1.617276,-0.842541,3.096424
5.490000,-1.043423,-1.586285,-0.830652,3.101192
5.500000,-1.051669,-1.555262,-0.818552,3.102951
5.510000,-1.059794,-1.524236,-0.806249,3.101697
5.520000,-1.067794,-1.493238,-0.793753,3.097432
5.530000,-1.075668,-1.462297,-0.781070,3.090161
5.540000,-1.083414,-1.431445,-0.768210,3.079888
5.550000,-1.091032,-1.400710,-0.755181,3.066626
5.560000,-1.098518,-1.370122,-0.741991,3.050386
5.570000,-1.105871,-1.339712,-0.728648,3.031184
5.580000,-1.113090,-1.309508,-0.715160,3.009038
5.590000,-1.120174,-1.279541,-0.701534,2.983971
5.600000,-1.127120,-1.249838,-0.687778,2.956007
5.610000,-1.133929,-1.220430,-0.673899,2.925173
5.620000,-1.140598,-1.191344,-0.659905,2.891499
5.630000,-1.147127,-1.162609,-0.645802,2.855018
5.640000,-1.153514,-1.134253,-0.631598,2.815766
5.650000,-1.159758,-1.106303,-0.617298,2.773781
5.660000,-1.165859,-1.078787,-0.602910,2.729103
5.670000,-1.171816,-1.051730,-0.588440,2.681777
5.680000,-1.177628,-1.025160,-0.573894,2.631849
5.690000,-1.183294,-0.999102,-0.559278,2.579368
5.700000,-1.188813,-0.973581,-0.544597,2.524386
5.710000,-1.194186,-0.948622,-0.529858,2.466955
5.720000,-1.199410,-0.924250,-0.515066,2.407132
5.730000,-1.204487,-0.900487,-0.500225,2.344976
5.740000,-1.209415,-0.877358,-0.485341,2.280548
5.750000,-1.214193,-0.854884,-0.470419,2.213910
5.760000,-1.218823,-0.833087,-0.455463,2.145128
5.770000,-1.223303,-0.811988,-0.440478,2.074270
5.780000,-1.227632,-0.791608,-0.425468,2.001404
5.790000,-1.231812,-0.771966,-0.410436,1.926603
5.800000,-1.235841,-0.753082,-0.395388,1.849939
5.810000,-1.239720,-0.734973,-0.380327,1.771487
5.820000,-1.243447,-0.717658,-0.365255,1.691325
5.830000,-1.247025,-0.701152,-0.350177,1.609531
5.840000,-1.250451,-0.685473,-0.335095,1.526185
5.850000,-1.253726,-0.670634,-0.320013,1.441369
5.860000,-1.256851,-0.656650,-0.304933,1.355165
5.870000,-1.259825,-0.643535,-0.289859,1.267659
5.880000,-1.262648,-0.631301,-0.274791,1.178936
5.890000,-1.265321,-0.619960,-0.259733,1.089084
5.900000,-1.267843,-0.609522,-0.244687,0.998189
5.910000,-1.270215,-0.599999,-0.229655,0.906342
5.920000,-1.272436,-0.591399,-0.214639,0.813632
5.930000,-1.274508,-0.583729,-0.199639,0.720150
5.940000,-1.276429,-0.576998,-0.184659,0.625988
5.950000,-1.278201,-0.571211,-0.169699,0.531237
5.960000,-1.279823,-0.566375,-0.154760,0.435992
5.970000,-1.281296,-0.562493,-0.139844,0.340345
5.980000,-1.282620,-0.559569,-0.124952,0.244390
5.990000,-1.283795,-0.557606,-0.110085,0.148221
6.000000,-1.284822,-0.556605,-0.095243,0.051932
6.010000,-1.285700,-0.556567,-0.080428,-0.044382
6.020000,-1.286431,-0.557492,-0.065639,-0.140627
6.030000,-1.287013,-0.559379,-0.050878,-0.236709
6.040000,-1.287448,-0.562226,-0.036145,-0.332533
6.050000,-1.287736,-0.566029,-0.021440,-0.428006
6.060000,-1.287877,-0.570784,-0.006764,-0.523034
6.070000,-1.287871,-0.576487,0.007884,-0.617523
6.080000,-1.287720,-0.583133,0.022501,-0.711383
6.090000,-1.287422,-0.590713,0.037090,-0.804520
6.100000,-1.286978,-0.599220,0.051649,-0.896843
6.110000,-1.286389,-0.608647,0.066178,-0.988261
6.120000,-1.285654,-0.618982,0.080677,-1.078686
6.130000,-1.284775,-0.630217,0.095147,-1.168029
6.140000,-1.283752,-0.642339,0.109586,-1.256202
6.150000,-1.282584,-0.655336,0.123996,-1.343119
6.160000,-1.281272,-0.669197,0.138375,-1.428694
6.170000,-1.279816,-0.683906,0.152724,-1.512845
6.180000,-1.278217,-0.699449,0.167042,-1.595488
6.190000,-1.276475,-0.715810,0.181330,-1.676543
6.200000,-1.274591,-0.732974,0.195587,-1.755930
6.210000,-1.272564,-0.750923,0.209814,-1.833572
6.220000,-1.270395,-0.769639,0.224009,-1.909393
6.230000,-1.268084,-0.789104,0.238172,-1.983318
6.240000,-1.265631,-0.809299,0.252303,-2.055276
6.250000,-1.263038,-0.830203,0.266402,-2.125195
6.260000,-1.260303,-0.851796,0.280468,-2.193008
6.270000,-1.257429,-0.874056,0.294499,-2.258649
6.280000,-1.254414,-0.896961,0.308497,-2.322052
6.290000,-1.251259,-0.920489,0.322459,-2.383157
6.300000,-1.247964,-0.944617,0.336385,-2.441904
6.310000,-1.244531,-0.969319,0.350274,-2.498234
6.320000,-1.240959,-0.994573,0.364125,-2.552094
6.330000,-1.237249,-1.020353,0.377935,-2.603430
6.340000,-1.233401,-1.046633,0.391705,-2.652193
6.350000,-1.229415,-1.073388,0.405432,-2.698335
6.360000,-1.225292,-1.100591,0.419115,-2.741812
6.370000,-1.221033,-1.128215,0.432752,-2.782580
6.380000,-1.216637,-1.156233,0.446342,-2.820600
6.390000,-1.212106,-1.184618,0.459881,-2.855835
6.400000,-1.207440,-1.213341,0.473368,-2.888251
6.410000,-1.202639,-1.242374,0.486800,-2.917817
6.420000,-1.197704,-1.271688,0.500175,-2.944504
6.430000,-1.192636,-1.301254,0.513491,-2.968285
6.440000,-1.187434,-1.331043,0.526743,-2.989139
6.450000,-1.182101,-1.361027,0.539931,-3.007045
6.460000,-1.176636,-1.391174,0.553049,-3.021986
6.470000,-1.171040,-1.421457,0.566095,-3.033947
6.480000,-1.165314,-1.451843,0.579065,-3.042918
6.490000,-1.159459,-1.482305,0.591956,-3.048889
6.500000,-1.153475,-1.512811,0.604764,-3.051856
6.510000,-1.147364,-1.543332,0.617484,-3.051816
6.520000,-1.141126,-1.573838,0.630113,-3.048770
6.530000,-1.134762,-1.604297,0.642646,-3.042720
6.540000,-1.128274,-1.634682,0.655078,-3.033674
6.550000,-1.121661,-1.664961,0.667405,-3.021640
6.560000,-1.114926,-1.695105,0.679622,-3.006631
6.570000,-1.108069,-1.725084,0.691725,-2.988662
6.580000,-1.101092,-1.754868,0.703706,-2.967751
6.590000,-1.093995,-1.784429,0.715562,-2.943919
6.600000,-1.086781,-1.813737,0.727287,-2.917191
6.610000,-1.079450,-1.842763,0.738875,-2.887592
6.620000,-1.072004,-1.871479,0.750319,-2.855152
6.630000,-1.064444,-1.899857,0.761615,-2.819903
6.640000,-1.056772,-1.927868,0.772756,-2.781882
6.650000,-1.048989,-1.955485,0.783735,-2.741124
6.660000,-1.041098,-1.982682,0.794547,-2.697672
6.670000,-1.033099,-2.009430,0.805184,-2.651567
6.680000,-1.024995,-2.035704,0.815640,-2.602856
6.690000,-1.016787,-2.061479,0.825907,-2.551587
6.700000,-1.008477,-2.086728,0.835980,-2.497811
6.710000,-1.000068,-2.111427,0.845850,-2.441581
6.720000,-0.991561,-2.135551,0.855511,-2.382953
6.730000,-0.982959,-2.159078,0.864956,-2.321984
6.740000,-0.974263,-2.181983,0.874176,-2.258735
6.750000,-0.965476,-2.204245,0.883164,-2.193269
6.760000,-0.956600,-2.225842,0.891914,-2.125651
6.770000,-0.947638,-2.246751,0.900416,-2.055946
6.780000,-0.938593,-2.266954,0.908664,-1.984225
6.790000,-0.929466,-2.286429,0.916649,-1.910557
6.800000,-0.920261,-2.305159,0.924364,-1.835016
6.810000,-0.910980,-2.323124,0.931801,-1.757676
6.820000,-0.901626,-2.340307,0.938952,-1.678614
6.830000,-0.892201,-2.356690,0.945809,-1.597907
6.840000,-0.882710,-2.372259,0.952364,-1.515636
6.850000,-0.873155,-2.386998,0.958608,-1.431881
6.860000,-0.863539,-2.400892,0.964535,-1.346725
6.870000,-0.853866,-2.413928,0.970135,-1.260252
6.880000,-0.844138,-2.426093,0.975402,-1.172548
6.890000,-0.834359,-2.437375,0.980327,-1.083698
6.900000,-0.824532,-2.447764,0.984902,-0.993791
6.910000,-0.814662,-2.457248,0.989119,-0.902915
6.920000,-0.804751,-2.465819,0.992971,-0.811159
6.930000,-0.794804,-2.473469,0.996450,-0.718614
6.940000,-0.784823,-2.480189,0.999548,-0.625372
6.950000,-0.774814,-2.485974,1.002257,-0.531524
6.960000,-0.764780,-2.490818,1.004571,-0.437162
6.970000,-0.754724,-2.494716,1.006482,-0.342379
6.980000,-0.744651,-2.497664,1.007982,-0.247270
6.990000,-0.734566,-2.499660,1.009066,-0.151927
7.000000,-0.724471,-2.500702,1.009724,-0.056444
7.010000,-0.714373,-2.500789,1.009952,0.039085
7.020000,-0.704274,-2.499921,1.009742,0.134565
7.030000,-0.694179,-2.498098,1.009088,0.229903
7.040000,-0.684094,-2.495324,1.007983,0.325004
7.050000,-0.674021,-2.491599,1.006422,0.419776
7.060000,-0.663967,-2.486929,1.004399,0.514125
7.070000,-0.653935,-2.481319,1.001907,0.607959
7.080000,-0.643930,-2.474772,0.998942,0.701184
7.090000,-0.633958,-2.467297,0.995499,0.793710
7.100000,-0.624022,-2.458901,0.991572,0.885445
7.110000,-0.614128,-2.449591,0.987156,0.976300
7.120000,-0.604280,-2.439378,0.982249,1.066184
7.130000,-0.594484,-2.428271,0.976844,1.155010
7.140000,-0.584745,-2.416282,0.970939,1.242691
7.150000,-0.575067,-2.403421,0.964530,1.329139
7.160000,-0.565456,-2.389703,0.957613,1.414271
7.170000,-0.555917,-2.375141,0.950186,1.498002
7.180000,-0.546454,-2.359748,0.942247,1.580251
7.190000,-0.537074,-2.343541,0.933792,1.660937
7.200000,-0.527780,-2.326535,0.924819,1.739980
7.210000,-0.518579,-2.308747,0.915329,1.817304
7.220000,-0.509475,-2.290195,0.905318,1.892831
7.230000,-0.500474,-2.270897,0.894786,1.966489
7.240000,-0.491581,-2.250871,0.883734,2.038205
7.250000,-0.482801,-2.230139,0.872159,2.107908
7.260000,-0.474140,-2.208720,0.860064,2.175530
7.270000,-0.465602,-2.186636,0.847448,2.241006
7.280000,-0.457193,-2.163907,0.834312,2.304271
7.290000,-0.448917,-2.140558,0.820659,2.365263
7.300000,-0.440781,-2.116610,0.806489,2.423922
7.310000,-0.432789,-2.092087,0.791806,2.480191
7.320000,-0.424947,-2.067014,0.776611,2.534015
7.330000,-0.417259,-2.041415,0.760907,2.585342
7.340000,-0.409730,-2.015316,0.744700,2.634121
7.350000,-0.402366,-1.988742,0.727991,2.680305
7.360000,-0.395172,-1.961719,0.710786,2.723849
7.370000,-0.388152,-1.934274,0.693090,2.764710
7.380000,-0.381312,-1.906434,0.674907,2.802848
7.390000,-0.374656,-1.878226,0.656244,2.838227
7.400000,-0.368189,-1.849678,0.637106,2.870812
7.410000,-0.361915,-1.820819,0.617501,2.900571
7.420000,-0.355840,-1.791676,0.597434,2.927477
7.430000,-0.349968,-1.762279,0.576914,2.951502
7.440000,-0.344303,-1.732656,0.555948,2.972623
7.450000,-0.338850,-1.702836,0.534545,2.990821
7.460000,-0.333614,-1.672849,0.512714,3.006078
7.470000,-0.328598,-1.642725,0.490463,3.018379
7.480000,-0.323806,-1.612492,0.467802,3.027714
7.490000,-0.319243,-1.582180,0.444741,3.034072
7.500000,-0.314912,-1.551820,0.421291,3.037449
7.510000,-0.310818,-1.521441,0.397463,3.037842
7.520000,-0.306964,-1.491073,0.373268,3.035250
7.530000,-0.303354,-1.460746,0.348717,3.029678
7.540000,-0.299991,-1.430490,0.323824,3.021131
7.550000,-0.296879,-1.400334,0.298599,3.009618
7.560000,-0.294020,-1.370307,0.273057,2.995151
7.570000,-0.291419,-1.340440,0.247211,2.977744
7.580000,-0.289077,-1.310762,0.221074,2.957417
7.590000,-0.286998,-1.281302,0.194661,2.934189
7.600000,-0.285185,-1.252088,0.167985,2.908083
7.610000,-0.283639,-1.223149,0.141063,2.879126
7.620000,-0.282364,-1.194515,0.113908,2.847348
7.630000,-0.281362,-1.166212,0.086537,2.812779
7.640000,-0.280634,-1.138268,0.058965,2.775455
7.650000,-0.280183,-1.110712,0.031209,2.735413
7.660000,-0.280010,-1.083569,0.003285,2.692693
7.670000,-0.280118,-1.056867,-0.024790,2.647337
7.680000,-0.280507,-1.030631,-0.052999,2.599392
7.690000,-0.281178,-1.004887,-0.081325,2.548904
7.700000,-0.282134,-0.979661,-0.109749,2.495924
7.710000,-0.283373,-0.954977,-0.138254,2.440505
7.720000,-0.284899,-0.930859,-0.166822,2.382702
7.730000,-0.286710,-0.907331,-0.195435,2.322572
7.740000,-0.288808,-0.884415,-0.224073,2.260175
7.750000,-0.291192,-0.862135,-0.252718,2.195574
7.760000,-0.293862,-0.840511,-0.281350,2.128832
7.770000,-0.296818,-0.819565,-0.309952,2.060015
7.780000,-0.300061,-0.799317,-0.338502,1.989193
7.790000,-0.303588,-0.779787,-0.366982,1.916435
7.800000,-0.307400,-0.760995,-0.395373,1.841814
7.810000,-0.311495,-0.742957,-0.423653,1.765403
7.820000,-0.315873,-0.725692,-0.451804,1.687278
7.830000,-0.320531,-0.709217,-0.479805,1.607517
7.840000,-0.325468,-0.693547,-0.507637,1.526199
7.850000,-0.330683,-0.678698,-0.535279,1.443404
7.860000,-0.336173,-0.664684,-0.562711,1.359215
7.870000,-0.341936,-0.651518,-0.589913,1.273714
7.880000,-0.347971,-0.639214,-0.616864,1.186987
7.890000,-0.354273,-0.627782,-0.643545,1.099119
7.900000,-0.360841,-0.617235,-0.669936,1.010198
7.910000,-0.367671,-0.607581,-0.696016,0.920311
7.920000,-0.374760,-0.598831,-0.721765,0.829547
7.930000,-0.382105,-0.590993,-0.747164,0.737997
7.940000,-0.389702,-0.584074,-0.772193,0.645750
7.950000,-0.397547,-0.578080,-0.796831,0.552898
7.960000,-0.405637,-0.573018,-0.821059,0.459533
7.970000,-0.413967,-0.568891,-0.844858,0.365747
7.980000,-0.422533,-0.565704,-0.868209,0.271632
7.990000,-0.431330,-0.563459,-0.891092,0.177283
8.000000,-0.440353,-0.562159,-0.913488,0.082791
8.010000,-0.449598,-0.561803,-0.935380,-0.011749
8.020000,-0.459059,-0.562393,-0.956747,-0.106244
8.030000,-0.468731,-0.563928,-0.977573,-0.200601
8.040000,-0.478608,-0.566405,-0.997840,-0.294727
8.050000,-0.488686,-0.569821,-1.017529,-0.388528
8.060000,-0.498957,-0.574174,-1.036623,-0.481912
8.070000,-0.509416,-0.579458,-1.055106,-0.574788
8.080000,-0.520057,-0.585668,-1.072961,-0.667062
8.090000,-0.530873,-0.592797,-1.090171,-0.758644
8.100000,-0.541858,-0.600838,-1.106720,-0.849445
8.110000,-0.553005,-0.609783,-1.122594,-0.939373
8.120000,-0.564308,-0.619622,-1.137777,-1.028341
8.130000,-0.575759,-0.630346,-1.152254,-1.116260
8.140000,-0.587350,-0.641943,-1.166011,-1.203045
8.150000,-0.599076,-0.654403,-1.179034,-1.288608
8.160000,-0.610929,-0.667711,-1.191310,-1.372867
8.170000,-0.622900,-0.681856,-1.202826,-1.455738
8.180000,-0.634983,-0.696821,-1.213570,-1.537140
8.190000,-0.647169,-0.712593,-1.223529,-1.616992
8.200000,-0.659451,-0.729156,-1.232694,-1.695215
8.210000,-0.671820,-0.746492,-1.241051,-1.771733
8.220000,-0.684269,-0.764584,-1.248593,-1.846470
8.230000,-0.696789,-0.783415,-1.255308,-1.919352
8.240000,-0.709372,-0.802965,-1.261188,-1.990309
8.250000,-0.722010,-0.823215,-1.266224,-2.059270
8.260000,-0.734694,-0.844143,-1.270408,-2.126167
8.270000,-0.747415,-0.865731,-1.273734,-2.190935
8.280000,-0.760166,-0.887955,-1.276193,-2.253509
8.290000,-0.772936,-0.910793,-1.277781,-2.313830
8.300000,-0.785718,-0.934224,-1.278492,-2.371836
8.310000,-0.798503,-0.958222,-1.278321,-2.427472
8.320000,-0.811282,-0.982765,-1.277264,-2.480683
8.330000,-0.824045,-1.007828,-1.275318,-2.531416
8.340000,-0.836785,-1.033385,-1.272479,-2.579622
8.350000,-0.849492,-1.059412,-1.268745,-2.625254
8.360000,-0.862157,-1.085881,-1.264116,-2.668267
8.370000,-0.874771,-1.112768,-1.258590,-2.708619
8.380000,-0.887326,-1.140045,-1.252168,-2.746270
8.390000,-0.899812,-1.167684,-1.244849,-2.781184
8.400000,-0.912220,-1.195659,-1.236636,-2.813327
8.410000,-0.924542,-1.223941,-1.227531,-2.842668
8.420000,-0.936768,-1.252503,-1.217535,-2.869178
8.430000,-0.948889,-1.281315,-1.206653,-2.892831
8.440000,-0.960898,-1.310350,-1.194889,-2.913604
8.450000,-0.972784,-1.339578,-1.182247,-2.931478
8.460000,-0.984540,-1.368970,-1.168734,-2.946435
8.470000,-0.996156,-1.398497,-1.154355,-2.958462
8.480000,-1.007624,-1.428129,-1.139118,-2.967546
8.490000,-1.018935,-1.457838,-1.123030,-2.973679
8.500000,-1.030082,-1.487593,-1.106100,-2.976856
8.510000,-1.041055,-1.517365,-1.088337,-2.977074
8.520000,-1.051846,-1.547125,-1.069750,-2.974334
8.530000,-1.062447,-1.576842,-1.050350,-2.968639
8.540000,-1.072850,-1.606488,-1.030149,-2.959995
8.550000,-1.083047,-1.636032,-1.009158,-2.948410
8.560000,-1.093031,-1.665446,-0.987390,-2.933898
8.570000,-1.102793,-1.694700,-0.964858,-2.916473
8.580000,-1.112325,-1.723766,-0.941576,-2.896153
8.590000,-1.121622,-1.752614,-0.917559,-2.872959
8.600000,-1.130674,-1.781216,-0.892821,-2.846913
8.610000,-1.139476,-1.809543,-0.867379,-2.818043
8.620000,-1.148019,-1.837567,-0.841248,-2.786377
8.630000,-1.156298,-1.865261,-0.814447,-2.751948
8.640000,-1.164306,-1.892597,-0.786993,-2.714790
8.650000,-1.172036,-1.919548,-0.758904,-2.674940
8.660000,-1.179482,-1.946087,-0.730199,-2.632438
8.670000,-1.186638,-1.972188,-0.700898,-2.587328
8.680000,-1.193498,-1.997825,-0.671020,-2.539653
8.690000,-1.200057,-2.022973,-0.640586,-2.489462
8.700000,-1.206308,-2.047606,-0.609616,-2.436806
8.710000,-1.212247,-2.071701,-0.578134,-2.381735
8.720000,-1.217869,-2.095233,-0.546161,-2.324307
8.730000,-1.223169,-2.118179,-0.513718,-2.264577
8.740000,-1.228142,-2.140517,-0.480830,-2.202607
8.750000,-1.232784,-2.162224,-0.447520,-2.138456
8.760000,-1.237091,-2.183279,-0.413812,-2.072190
8.770000,-1.241059,-2.203661,-0.379730,-2.003875
8.780000,-1.244685,-2.223350,-0.345299,-1.933578
8.790000,-1.247964,-2.242326,-0.310543,-1.861370
8.800000,-1.250894,-2.260571,-0.275490,-1.787323
8.810000,-1.253473,-2.278067,-0.240163,-1.711510
8.820000,-1.255697,-2.294796,-0.204590,-1.634007
8.830000,-1.257564,-2.310741,-0.168796,-1.554891
8.840000,-1.259072,-2.325888,-0.132809,-1.474240
8.850000,-1.260220,-2.340221,-0.096655,-1.392136
8.860000,-1.261005,-2.353727,-0.060362,-1.308660
8.870000,-1.261427,-2.366390,-0.023957,-1.223894
8.880000,-1.261484,-2.378200,0.012532,-1.137924
8.890000,-1.261176,-2.389145,0.049078,-1.050834
8.900000,-1.260502,-2.399214,0.085652,-0.962711
8.910000,-1.259463,-2.408396,0.122227,-0.873643
8.920000,-1.258058,-2.416684,0.158775,-0.783719
8.930000,-1.256287,-2.424068,0.195266,-0.693027
8.940000,-1.254153,-2.430542,0.231674,-0.601658
8.950000,-1.251654,-2.436099,0.267969,-0.509703
8.960000,-1.248794,-2.440734,0.304123,-0.417253
8.970000,-1.245572,-2.444443,0.340109,-0.324400
8.980000,-1.241992,-2.447221,0.375897,-0.231236
8.990000,-1.238055,-2.449067,0.411459,-0.137854
9.000000,-1.233764,-2.449978,0.446767,-0.044347
9.010000,-1.229121,-2.449954,0.481794,0.049194
9.020000,-1.224129,-2.448994,0.516511,0.142674
9.030000,-1.218792,-2.447101,0.550891,0.236001
9.040000,-1.213112,-2.444275,0.584905,0.329082
9.050000,-1.207095,-2.440520,0.618527,0.421825
9.060000,-1.200743,-2.435840,0.651730,0.514138
9.070000,-1.194062,-2.430239,0.684486,0.605929
9.080000,-1.187055,-2.423724,0.716769,0.697107
9.090000,-1.179728,-2.416299,0.748552,0.787581
9.100000,-1.172086,-2.407975,0.779810,0.877262
9.110000,-1.164134,-2.398757,0.810517,0.966061
9.120000,-1.155877,-2.388657,0.840648,1.053890
9.130000,-1.147323,-2.377683,0.870177,1.140661
9.140000,-1.138476,-2.365847,0.899080,1.226289
9.150000,-1.129343,-2.353161,0.927333,1.310688
9.160000,-1.119931,-2.339638,0.954912,1.393774
9.170000,-1.110247,-2.325290,0.981795,1.475466
9.180000,-1.100298,-2.310133,1.007958,1.555682
9.190000,-1.090091,-2.294182,1.033379,1.634343
9.200000,-1.079633,-2.277452,1.058037,1.711370
9.210000,-1.068933,-2.259960,1.081911,1.786688
9.220000,-1.057997,-2.241724,1.104980,1.860221
9.230000,-1.046836,-2.222762,1.127223,1.931897
9.240000,-1.035456,-2.203093,1.148623,2.001645
9.250000,-1.023866,-2.182736,1.169160,2.069395
9.260000,-1.012076,-2.161712,1.188816,2.135080
9.270000,-1.000093,-2.140041,1.207573,2.198636
9.280000,-0.987927,-2.117746,1.225416,2.259998
9.290000,-0.975588,-2.094849,1.242327,2.319107
9.300000,-0.963084,-2.071372,1.258293,2.375904
9.310000,-0.950425,-2.047339,1.273297,2.430332
9.320000,-0.937621,-2.022773,1.287327,2.482338
9.330000,-0.924682,-1.997700,1.300368,2.531869
9.340000,-0.911617,-1.972144,1.312410,2.578878
9.350000,-0.898437,-1.946131,1.323440,2.623317
9.360000,-0.885152,-1.919687,1.333448,2.665142
9.370000,-0.871771,-1.892837,1.342423,2.704312
9.380000,-0.858307,-1.865609,1.350357,2.740789
9.390000,-0.844768,-1.838030,1.357241,2.774535
9.400000,-0.831165,-1.810128,1.363068,2.805518
9.410000,-0.817510,-1.781929,1.367831,2.833707
9.420000,-0.803812,-1.753463,1.371524,2.859075
9.430000,-0.790083,-1.724757,1.374142,2.881595
9.440000,-0.776333,-1.695841,1.375681,2.901245
9.450000,-0.762573,-1.666742,1.376139,2.918008
9.460000,-0.748814,-1.637490,1.375512,2.931865
9.470000,-0.735066,-1.608115,1.373799,2.942803
9.480000,-0.721341,-1.578644,1.371000,2.950811
9.490000,-0.707650,-1.549108,1.367115,2.955882
9.500000,-0.694003,-1.519536,1.362145,2.958010
9.510000,-0.680411,-1.489958,1.356092,2.957194
9.520000,-0.666885,-1.460402,1.348959,2.953434
9.530000,-0.653435,-1.430899,1.340750,2.946734
9.540000,-0.640073,-1.401477,1.331470,2.937102
9.550000,-0.626809,-1.372167,1.321124,2.924546
9.560000,-0.613654,-1.342996,1.309718,2.909079
9.570000,-0.600618,-1.313995,1.297261,2.890716
9.580000,-0.587712,-1.285191,1.283759,2.869476
9.590000,-0.574947,-1.256615,1.269223,2.845380
9.600000,-0.562331,-1.228293,1.253663,2.818453
9.610000,-0.549877,-1.200255,1.237089,2.788720
9.620000,-0.537593,-1.172528,1.219512,2.756211
9.630000,-0.525490,-1.145140,1.200946,2.720959
9.640000,-0.513577,-1.118118,1.181403,2.682998
9.650000,-0.501865,-1.091489,1.160899,2.642367
9.660000,-0.490362,-1.065279,1.139447,2.599106
9.670000,-0.479079,-1.039515,1.117063,2.553258
9.680000,-0.468024,-1.014223,1.093765,2.504868
9.690000,-0.457207,-0.989426,1.069569,2.453984
9.700000,-0.446636,-0.965151,1.044494,2.400658
9.710000,-0.436320,-0.941421,1.018559,2.344941
9.720000,-0.426267,-0.918260,0.991782,2.286890
9.730000,-0.416487,-0.895691,0.964185,2.226562
9.740000,-0.406986,-0.873736,0.935789,2.164017
9.750000,-0.397774,-0.852418,0.906615,2.099316
9.760000,-0.388857,-0.831757,0.876685,2.032526
9.770000,-0.380242,-0.811774,0.846023,1.963710
9.780000,-0.371939,-0.792489,0.814653,1.892939
9.790000,-0.363952,-0.773921,0.782599,1.820282
9.800000,-0.356289,-0.756089,0.749885,1.745812
9.810000,-0.348956,-0.739011,0.716537,1.669602
9.820000,-0.341960,-0.722703,0.682582,1.591728
9.830000,-0.335306,-0.707182,0.648045,1.512267
9.840000,-0.329001,-0.692463,0.612955,1.431299
9.850000,-0.323049,-0.678561,0.577339,1.348904
9.860000,-0.317456,-0.665489,0.541224,1.265163
9.870000,-0.312226,-0.653261,0.504640,1.180160
9.880000,-0.307365,-0.641890,0.467615,1.093979
9.890000,-0.302875,-0.631386,0.430179,1.006706
9.900000,-0.298762,-0.621759,0.392362,0.918427
9.910000,-0.295029,-0.613020,0.354194,0.829230
9.920000,-0.291679,-0.605177,0.315705,0.739204
9.930000,-0.288716,-0.598238,0.276926,0.648438
9.940000,-0.286142,-0.592211,0.237889,0.557022
9.950000,-0.283959,-0.587100,0.198624,0.465047
9.960000,-0.282170,-0.582911,0.159163,0.372605
